"Country","ISO3C","PyNets","PyPBONets","PyPyroNets","Total","year"
"Togo","TGO",1,0,0,1133070,"2019"
"Uganda","UGA",0.996194565986592,0.0038054340134083,0,6832335,"2019"
"Zambia","ZMB",1,0,0,1055716,"2019"
"Zimbabwe","ZWE",1,0,0,1215160,"2019"
"Angola","AGO",1,0,0,2414461,"2020"
"Benin","BEN",0.415282954930532,0.584717045069468,0,590200,"2020"
"Botswana","BWA",0,0,0,0,"2020"
"Burkina Faso","BFA",0.524624548868662,0.475375451131338,0,983084,"2020"
"Burundi","BDI",0.944241686942417,0.0557583130575831,0,986400,"2020"
"CAR","CAF",0.981775287525804,0.0182247124741964,0,847750,"2020"
"Cameroon","CMR",0.726281564379065,0.273718435620935,0,1022949,"2020"
"Cabo Verde","CPV",0,0,0,0,"2020"
"Chad","TCD",1,0,0,3206240,"2020"
"Comoros","COM",1,0,0,444750,"2020"
"Congo","COG",1,0,0,94250,"2020"
"Cote d'Ivoire","CIV",0.703689479350855,0.296310520649145,0,19825155,"2020"
"Djibouti","DJI",0.0740740740740741,0.925925925925926,0,27000,"2020"
"DR Congo","COD",0.933012342867831,0.0669876571321689,0,33446684,"2020"
"Equitorial Guinea","GNQ",0,1,0,150000,"2020"
"Eritrea","ERI",1,0,0,1962249,"2020"
"Ethiopia","ETH",0.965502346245417,0.0344976537545832,0,5926490,"2020"
"Gabon","GAB",1,0,0,40000,"2020"
"Gambia","GMB",0,0,0,0,"2020"
"Ghana","GHA",0.677025231795248,0.322974768204752,0,12222317,"2020"
"Guinea","GIN",1,0,0,723550,"2020"
"Guinea-Bissau","GNB",0,0,0,0,"2020"
"Kenya","KEN",0.877386454717334,0.122613545282666,0,10742190,"2020"
"Liberia","LBR",0.963768115942029,0.036231884057971,0,248400,"2020"
"Madagascar","MDG",0.971836349235362,0.0281636507646378,0,9847800,"2020"
"Malawi","MWI",0.299032665077807,0.700967334922193,0,1426600,"2020"
"Mali","MLI",0.951063007344414,0.0489369926555856,0,1293500,"2020"
"Mauritania","MRT",1,0,0,992696,"2020"
"Mozambique","MOZ",0.581031142371364,0.418968857628636,0,11450252,"2020"
"Namibia","NAM",0,1,0,175000,"2020"
"Niger","NER",0.998731723501519,0.00126827649848137,0,3942358,"2020"
"Nigeria","NGA",0.204740507200103,0.795259492799897,0,21734341,"2020"
"Rwanda","RWA",1,0,0,1530371,"2020"
"Senegal","SEN",1,0,0,1525000,"2020"
"Sierra Leone","SLE",0.0391370285211095,0.96086297147889,0,511025,"2020"
"Somalia","SOM",1,0,0,28006,"2020"
"South Africa","ZAF",0,0,0,0,"2020"
"Sudan","SDN",0.997336893189062,0.00266310681093808,0,5895370,"2020"
"South Sudan","SSD",0.924241921255672,0.0757580787443281,0,2680955,"2020"
"Swaziland","SWZ",0,0,0,0,"2020"
"Tanzania","TZA",0.842764065945548,0.157235934054452,0,13131076,"2020"
"Togo","TGO",0.64346107126279,0.35653892873721,0,5622710,"2020"
"Uganda","UGA",0.68181234264636,0.31818765735364,0,22839478,"2020"
"Zambia","ZMB",0.340129052668473,0.659870947331527,0,7383962,"2020"
"Zimbabwe","ZWE",1,0,0,1291242,"2020"
"Angola","AGO",0.8914093563475,0.1085906436525,0,4335880,"2021"
"Benin","BEN",0.254742547425474,0.745257452574526,0,738000,"2021"
"Botswana","BWA",1,0,0,50000,"2021"
"Burkina Faso","BFA",0.08876161008706,0.91123838991294,0,11527799,"2021"
"Burundi","BDI",0.41885958715621,0.58114041284379,0,7254899,"2021"
"CAR","CAF",0.0258397932816537,0.974160206718346,0,2476800,"2021"
"Cameroon","CMR",0.276655583605279,0.723344416394721,0,4872300,"2021"
"Cabo Verde","CPV",0,1,0,5000,"2021"
"Chad","TCD",0.91965182457315,0.0803481754268497,0,388310,"2021"
"Comoros","COM",0,0,0,0,"2021"
"Congo","COG",1,0,0,413923,"2021"
"Cote d'Ivoire","CIV",0.480198427785354,0.519801572214646,0,2196265,"2021"
"Djibouti","DJI",0.346153846153846,0.653846153846154,0,52000,"2021"
"DR Congo","COD",0.514176484480609,0.485823515519391,0,31612774,"2021"
"Equitorial Guinea","GNQ",0,0,0,0,"2021"
"Eritrea","ERI",0,0,0,0,"2021"
"Ethiopia","ETH",0.993596946645827,0.00640305335417323,0,8035229,"2021"
"Gabon","GAB",0,0,0,0,"2021"
"Gambia","GMB",0.816240206358771,0.183759793641229,0,1886811,"2021"
"Ghana","GHA",0.390100670949035,0.609899329050965,0,8743138,"2021"
"Guinea","GIN",1,0,0,2012000,"2021"
"Guinea-Bissau","GNB",0,1,0,243553,"2021"
"Kenya","KEN",0.780551515898551,0.219448484101449,0,11828562,"2021"
"Liberia","LBR",0,1,0,2983264,"2021"
"Madagascar","MDG",1,0,0,5597700,"2021"
"Malawi","MWI",0,1,0,8613230,"2021"
"Mali","MLI",0.796699019048113,0.203300980951887,0,1926700,"2021"
"Mauritania","MRT",0,0,0,0,"2021"
"Mozambique","MOZ",0.00448767341137065,0.995512326588629,0,5684460,"2021"
"Namibia","NAM",0,0,0,0,"2021"
"Niger","NER",0.560532301799194,0.439467698200806,0,10071730,"2021"
"Nigeria","NGA",0.0384023702811212,0.961597629718879,0,37315405,"2021"
"Rwanda","RWA",1,0,0,1227264,"2021"
"Senegal","SEN",1,0,0,6645200,"2021"
"Sierra Leone","SLE",0.0293844976205903,0.97061550237941,0,680631,"2021"
"Somalia","SOM",1,0,0,2921039,"2021"
"South Africa","ZAF",0,0,0,0,"2021"
"Sudan","SDN",1,0,0,1014050,"2021"
"South Sudan","SSD",0.889827985678785,0.110172014321215,0,2616817,"2021"
"Swaziland","SWZ",1,0,0,10000,"2021"
"Tanzania","TZA",0.757304750186915,0.242695249813085,0,12926965,"2021"
"Togo","TGO",0.142390447223161,0.857609552776839,0,443850,"2021"
"Uganda","UGA",0,1,0,2850557,"2021"
"Zambia","ZMB",0.0673816740498951,0.932618325950105,0,643350,"2021"
"Zimbabwe","ZWE",1,0,0,2588652,"2021"
"Angola","AGO",1,0,0,4316530,"2022"
"Benin","BEN",0.23047696776331,0.76952303223669,0,8505774,"2022"
"Botswana","BWA",0,0,0,0,"2022"
"Burkina Faso","BFA",0.00176358240291687,0.998236417597083,0,7113929,"2022"
"Burundi","BDI",0.530932384053432,0.469067615946568,0,1679308,"2022"
"CAR","CAF",0.0358450469826152,0.964154953017385,0,1952850,"2022"
"Cameroon","CMR",0.229499021574387,0.770500978425613,0,12239050,"2022"
"Cabo Verde","CPV",0,1,0,10000,"2022"
"Chad","TCD",0.404508090334862,0.595491909665138,0,11557000,"2022"
"Comoros","COM",0,0,0,0,"2022"
"Congo","COG",0.739949847049692,0.260050152950308,0,4447196,"2022"
"Cote d'Ivoire","CIV",0.631719109027374,0.368280890972626,0,2283078,"2022"
"Djibouti","DJI",1,0,0,230883,"2022"
"DR Congo","COD",0.00158076560139736,0.998419234398603,0,33591318,"2022"
"Equitorial Guinea","GNQ",0,1,0,80000,"2022"
"Eritrea","ERI",1,0,0,113081,"2022"
"Ethiopia","ETH",0.995759638260464,0.0042403617395361,0,21401476,"2022"
"Gabon","GAB",1,0,0,40000,"2022"
"Gambia","GMB",1,0,0,216163,"2022"
"Ghana","GHA",0.426568521022594,0.573431478977406,0,3150420,"2022"
"Guinea","GIN",0.976297997438085,0.023702002561915,0,9910555,"2022"
"Guinea-Bissau","GNB",0.571302036175519,0.428697963824481,0,1727356,"2022"
"Kenya","KEN",0.728876340472739,0.271123659527261,0,3441603,"2022"
"Liberia","LBR",0,1,0,279000,"2022"
"Madagascar","MDG",0.948703041909615,0.0512969580903852,0,5848300,"2022"
"Malawi","MWI",0,1,0,2854765,"2022"
"Mali","MLI",0.706594606554525,0.293405393445475,0,12492163,"2022"
"Mauritania","MRT",0,0,0,0,"2022"
"Mozambique","MOZ",0.0102023739424179,0.989797626057582,0,8066750,"2022"
"Namibia","NAM",0,0,0,0,"2022"
"Niger","NER",0.43195810701728,0.56804189298272,0,5847280,"2022"
"Nigeria","NGA",0.0927461810385695,0.907253818961431,0,28422518,"2022"
"Rwanda","RWA",0.270355986045472,0.729644013954528,0,4808475,"2022"
"Senegal","SEN",0.236265258797964,0.763734741202036,0,2399845,"2022"
"Sierra Leone","SLE",0.0290065264684554,0.970993473531545,0,689500,"2022"
"Somalia","SOM",1,0,0,319451,"2022"
"South Africa","ZAF",0,0,0,0,"2022"
"Sudan","SDN",0.985184290755331,0.0148157092446692,0,18898859,"2022"
"South Sudan","SSD",0.806871821086262,0.193128178913738,0,5868750,"2022"
"Swaziland","SWZ",1,0,0,10000,"2022"
"Tanzania","TZA",0.300984863084016,0.699015136915984,0,10746773,"2022"
"Togo","TGO",0.0243068997349692,0.975693100265031,0,6716200,"2022"
"Uganda","UGA",0,1,0,13790423,"2022"
"Zambia","ZMB",0.0135804457102282,0.986419554289772,0,1546341,"2022"
"Zimbabwe","ZWE",1,0,0,1846558,"2022"
"Angola","AGO",0.0134381509104347,0.986561849089565,0,744150,"2023"
"Benin","BEN",0.265421039160481,0.734578960839519,0,1953500,"2023"
"Botswana","BWA",1,0,0,210000,"2023"
"Burkina Faso","BFA",0.0944080082844322,0.905591991715568,0,579400,"2023"
"Burundi","BDI",0.352460778732019,0.647539221267981,0,2325524,"2023"
"CAR","CAF",0.0318042813455657,0.968195718654434,0,1635000,"2023"
"Cameroon","CMR",0.063329312424608,0.936670687575392,0,829000,"2023"
"Cabo Verde","CPV",0,0,0,0,"2023"
"Chad","TCD",0.529058116232465,0.470941883767535,0,1521950,"2023"
"Comoros","COM",1,0,0,121400,"2023"
"Congo","COG",0,0,0,0,"2023"
"Cote d'Ivoire","CIV",0.291556223060969,0.708443776939031,0,10741153,"2023"
"Djibouti","DJI",1,0,0,60500,"2023"
"DR Congo","COD",0.0019683091402716,0.998031690859728,0,20322011,"2023"
"Equitorial Guinea","GNQ",0,1,0,80000,"2023"
"Eritrea","ERI",1,0,0,1518801,"2023"
"Ethiopia","ETH",0.943671086303101,0.0563289136968994,0,1526747,"2023"
"Gabon","GAB",0,0,0,0,"2023"
"Gambia","GMB",1,0,0,223834,"2023"
"Ghana","GHA",0.258190612198097,0.741809387801903,0,19186600,"2023"
"Guinea","GIN",0,0,0,0,"2023"
"Guinea-Bissau","GNB",0,0,0,0,"2023"
"Kenya","KEN",0.662884059098457,0.337115940901543,0,11864743,"2023"
"Liberia","LBR",0,1,0,1108143,"2023"
"Madagascar","MDG",1,0,0,966300,"2023"
"Malawi","MWI",0.014534950158267,0.985465049841733,0,2100248,"2023"
"Mali","MLI",0.336380233800915,0.663619766199085,0,3302810,"2023"
"Mauritania","MRT",1,0,0,1805770,"2023"
"Mozambique","MOZ",0.00243266305313471,0.997567336946865,0,9117580,"2023"
"Namibia","NAM",0,1,0,160255,"2023"
"Niger","NER",0.381854907208958,0.618145092791042,0,11908531,"2023"
"Nigeria","NGA",0.190014097331701,0.809985902668299,0,22092124,"2023"
"Rwanda","RWA",0.087123192193762,0.912876807806238,0,1721700,"2023"
"Senegal","SEN",0.0170165843631203,0.98298341563688,0,1762986,"2023"
"Sierra Leone","SLE",0.00291875911291322,0.997081240887087,0,6852227,"2023"
"Somalia","SOM",0.952324533640408,0.0476754663595922,0,1022119,"2023"
"South Africa","ZAF",0,0,0,0,"2023"
"Sudan","SDN",0.883397683397683,0.116602316602317,0,323750,"2023"
"South Sudan","SSD",0.805586592178771,0.194413407821229,0,223750,"2023"
"Swaziland","SWZ",0,0,0,0,"2023"
"Tanzania","TZA",0.1623452753591,0.8376547246409,0,19020726,"2023"
"Togo","TGO",0,1,0,745200,"2023"
"Uganda","UGA",0.12072341323149,0.87927658676851,0,22518250,"2023"
"Zambia","ZMB",0.00301658264396946,0.996983417356031,0,12265535,"2023"
"Zimbabwe","ZWE",1,0,0,9e+05,"2023"
